url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/statesville-record-landmark/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/statista/,LEAST BIASED,HIGH,Germany,,Website,High Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/steamboat-pilot-today-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sterling-journal-advocate-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/stimson-center/,LEAST BIASED,HIGH,United States,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/st-john-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/strategypage/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/stratfor/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/study-finds-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/summit-daily-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/susquehanna-press-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/swva-today-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tagesschau-bias/,LEAST BIASED,HIGH,Germany,MOSTLY FREE,TV Station/Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tahoe-daily-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tama-toledo-news-chronicle/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/techspot-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/telegram-gazette/,LEAST BIASED,HIGH,United States,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/tempe-foothills-focus-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/texas-standard/,LEAST BIASED,HIGH,USA,,Radio Station,Medium Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/teton-valley-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/thats-nonsense/,LEAST BIASED,HIGH,United Kingdom,,Website,Minmal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/the-angle-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-argonaut-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-auburn-citizen/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-australian-financial-review/,RIGHT-CENTER,HIGH,Australia,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-balance/,LEAST BIASED,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/battlefords-news-optimist/,LEAST BIASED,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/the-beach-reporter-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-bull-tulsa/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Radio Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-canadian-press/,LEAST BIASED,HIGH,Canada,,News Agency,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/the-centre-for-economic-policy-research-cepr-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-cipher-brief/,LEAST BIASED,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-columbian/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-conversation/,LEAST BIASED,VERY HIGH,Australia (26/180 Press Freedom),,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-daily-chronicle/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-daily-gazette/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-daily-news-longview/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-daily-northwestern/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/the-daily-progress/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-debrief-bias/,LEAST BIASED,MOSTLY FACTUAL,United States,,Website,Medium Traffic,HIGH CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/defcon-warning-system/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-diplomat-magazine/,LEAST BIASED,HIGH,Japan,,Magazine,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/the-drive-92-9-tulsa-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Radio Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-economist/,LEAST BIASED,HIGH,United Kingdom,,Magazine,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-fence-post-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-flip-side/,LEAST BIASED,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-herald-journal-utah/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-herald-news-massachusetts/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-herald-dispatch/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-herald-sun-durham-north-carolina/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-hill/,LEAST BIASED,MOSTLY FACTUAL,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-jamestown-foundation/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-jefferson-star-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-jordan-times/,LEAST BIASED,MIXED,Jordan,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,,,LIMITED FREEDOM,,,,,,
https://mediabiasfactcheck.com/the-journal-colorado-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/journal-standard/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-macon-telegraph/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-manual-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-marietta-times/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-marshall-project/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-meme-policeman/,LEAST BIASED,MOSTLY FACTUAL,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-midweek-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-mining-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-modesto-bee/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-monitor-texas/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-morning-call/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-morning-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-nevada-independent/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-newton-kansan-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-news-mexico-city/,LEAST BIASED,MOSTLY FACTUAL,Mexico,,Newspaper,Minimal Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/news-literacy-project/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-news-virginian-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-northern-echo-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-outlook-monmouth-university/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-post-and-courier/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-post-star/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-post-standard-syracuse/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-primary-market-bias/,LEAST BIASED,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-record-stockton/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-register-uk/,LEAST BIASED,HIGH,United Kingdom,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-republic-indiana/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/republican-masslive-springfield-bias-rating/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-saratogian-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-salinas-californian-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-scotsman/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-sentinel-pennsylvania/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-smoking-gun/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-sociable/,LEAST BIASED,HIGH,Ireland,,Website,Minimal Traffic,HIGH CREDIBILITY,,,,EXCELLENT,,,,,,,
https://mediabiasfactcheck.com/the-southern-illinoisan/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-spokesman-review/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-star-democrat/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-strategy-bridge/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-tennessean/,LEAST BIASED,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-times-ottawa-illinois-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-times-and-democrat/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-town-talk/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-trentonian-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-union-nevada-county-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-vindicator/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-waterloo-cedar-falls-courier/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-wildwood-independent-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/zdf-zweites-deutsches-fernsehen/,LEAST BIASED,HIGH,Germany,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/third-way/,LEAST BIASED,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/thoughtco/,LEAST BIASED,VERY HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/thv11-little-rock-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/times-san-diego/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/times-news-idaho/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/today-i-found-out/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tonganoxie-mirror-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/transparency-international/,LEAST BIASED,VERY HIGH,Germany,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/transpartisan-review/,LEAST BIASED,MOSTLY FACTUAL,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/traverse-city-record-eagle/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tribune-news-service/,LEAST BIASED,HIGH,USA,,News Agency,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/tri-city-herald/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/tri-county-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tri-county-press-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/troy-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/truthorfiction-com/,LEAST BIASED,VERY HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/tucson-desert-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tucson-weekly-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tut-by/,LEAST BIASED,MOSTLY FACTUAL,Belarus,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tvw-washington-state/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/twiner-herald-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/ukiah-daily-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/united-press-international-upi/,LEAST BIASED,HIGH,USA,,News Agency,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/united-states-house-representatives-house-gov/,LEAST BIASED,VERY HIGH,USA,,Organization/Government,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/united-states-courts-uscourts-gov-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/usa-spending/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/usa-facts/,LEAST BIASED,VERY-HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/ushistory-org-the-independence-hall-association-iha-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/u-s-press-freedom-tracker-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/utah-standard-examiner/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/vail-daily-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/vallejo-times-herald/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/venice-gondolier-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ventura-county-reporter-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/verdict-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/verify-fact-check-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/voice-of-america/,LEAST BIASED,HIGH,USA,,Radio Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/vos-iz-neias/,LEAST BIASED,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/votesmart/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/waay-huntsville-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wabg-deltanews-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wabi-bangor-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/waco-tribune-herald-bias-credibility-rating/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wafb-baton-rouge/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/waff-huntsville/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/waga-fox-5-atlanta-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wagm-maine-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wahoo-newspaper-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wala-mobile-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
